01,100,1,76400
01,100,2,80100
01,100,3,74600
01,100,4,69400
01,100,5,70300
01,100,6,68800
01,100,7,69700
01,100,8,68700
01,100,9,68600
01,100,10,69700
02,100,1,86200
02,100,2,69900
02,100,3,70500
02,100,4,70100
02,100,5,70600
02,100,6,73300
02,100,7,71200
02,100,8,78300
02,100,9,76900
02,100,10,71900
03,100,1,76400
03,100,2,74900
03,100,3,117000
03,100,4,77800
03,100,5,141800
03,100,6,144100
03,100,7,131100
03,100,8,112200
03,100,9,101600
03,100,10,102800
04,100,1,113700
04,100,2,101500
04,100,3,76000
04,100,4,73600
04,100,5,73100
04,100,6,77400
04,100,7,69400
04,100,8,72100
04,100,9,70400
04,100,10,69200
05,100,1,69300
05,100,2,68100
05,100,3,68300
05,100,4,70100
05,100,5,69200
05,100,6,71500
05,100,7,80100
05,100,8,68800
05,100,9,69400
05,100,10,69100
06,100,1,74400
06,100,2,71600
06,100,3,73500
06,100,4,74400
06,100,5,83600
06,100,6,70600
06,100,7,68900
06,100,8,74200
06,100,9,71700
06,100,10,70000
07,100,1,70300
07,100,2,77100
07,100,3,72000
07,100,4,70800
07,100,5,97800
07,100,6,66600
07,100,7,67800
07,100,8,66800
07,100,9,67100
07,100,10,66300
08,100,1,70500
08,100,2,65900
08,100,3,69100
08,100,4,65700
08,100,5,108600
08,100,6,87100
08,100,7,75100
08,100,8,74700
08,100,9,82600
08,100,10,82600
09,100,1,96200
09,100,2,77700
09,100,3,75000
09,100,4,75400
09,100,5,70100
09,100,6,81500
09,100,7,131900
09,100,8,98600
09,100,9,68000
09,100,10,75700
10,100,1,94400
10,100,2,67100
10,100,3,76000
10,100,4,73700
10,100,5,74100
10,100,6,72900
10,100,7,69900
10,100,8,70800
10,100,9,93500
10,100,10,95700
01,500,1,311000
01,500,2,294200
01,500,3,281000
01,500,4,279800
01,500,5,329000
01,500,6,333500
01,500,7,453600
01,500,8,329700
01,500,9,327100
01,500,10,326400
02,500,1,309500
02,500,2,280800
02,500,3,284800
02,500,4,330500
02,500,5,493400
02,500,6,320800
02,500,7,318200
02,500,8,338400
02,500,9,365300
02,500,10,401300
03,500,1,313800
03,500,2,344600
03,500,3,345000
03,500,4,327900
03,500,5,320300
03,500,6,281900
03,500,7,286900
03,500,8,278100
03,500,9,470100
03,500,10,324100
04,500,1,364500
04,500,2,323100
04,500,3,319000
04,500,4,322400
04,500,5,318500
04,500,6,288200
04,500,7,295700
04,500,8,287900
04,500,9,274700
04,500,10,278000
05,500,1,297500
05,500,2,324600
05,500,3,397300
05,500,4,352300
05,500,5,324600
05,500,6,286100
05,500,7,335700
05,500,8,281500
05,500,9,291900
05,500,10,337100
06,500,1,460500
06,500,2,282400
06,500,3,272700
06,500,4,290900
06,500,5,331700
06,500,6,272100
06,500,7,273000
06,500,8,319100
06,500,9,278700
06,500,10,313400
07,500,1,291700
07,500,2,275900
07,500,3,333500
07,500,4,606700
07,500,5,287500
07,500,6,317200
07,500,7,462000
07,500,8,324000
07,500,9,325400
07,500,10,322700
08,500,1,304000
08,500,2,325500
08,500,3,316300
08,500,4,384800
08,500,5,629200
08,500,6,403100
08,500,7,281700
08,500,8,286100
08,500,9,297800
08,500,10,276500
09,500,1,298300
09,500,2,292000
09,500,3,290700
09,500,4,725800
09,500,5,459900
09,500,6,304000
09,500,7,617600
09,500,8,319700
09,500,9,607300
09,500,10,280200
10,500,1,285200
10,500,2,281100
10,500,3,287000
10,500,4,499700
10,500,5,468100
10,500,6,464300
10,500,7,751800
10,500,8,434500
10,500,9,445400
10,500,10,497300
01,1000,1,1398300
01,1000,2,713400
01,1000,3,648200
01,1000,4,1040900
01,1000,5,695200
01,1000,6,658600
01,1000,7,949100
01,1000,8,908100
01,1000,9,1356500
01,1000,10,657900
02,1000,1,649700
02,1000,2,1046300
02,1000,3,1103200
02,1000,4,1028500
02,1000,5,893200
02,1000,6,932900
02,1000,7,648600
02,1000,8,963600
02,1000,9,625700
02,1000,10,639800
03,1000,1,585000
03,1000,2,937900
03,1000,3,1149300
03,1000,4,1019200
03,1000,5,834200
03,1000,6,665500
03,1000,7,781400
03,1000,8,778900
03,1000,9,598300
03,1000,10,577500
04,1000,1,601600
04,1000,2,979600
04,1000,3,859800
04,1000,4,573200
04,1000,5,663400
04,1000,6,1119700
04,1000,7,942000
04,1000,8,907400
04,1000,9,3482900
04,1000,10,1005600
05,1000,1,687500
05,1000,2,685500
05,1000,3,3872000
05,1000,4,1336900
05,1000,5,578800
05,1000,6,670400
05,1000,7,984300
05,1000,8,872400
05,1000,9,650900
05,1000,10,807800
06,1000,1,680500
06,1000,2,889300
06,1000,3,853400
06,1000,4,1226400
06,1000,5,920700
06,1000,6,4292500
06,1000,7,1037100
06,1000,8,827000
06,1000,9,857900
06,1000,10,641100
07,1000,1,652600
07,1000,2,739000
07,1000,3,4552700
07,1000,4,715100
07,1000,5,680300
07,1000,6,567000
07,1000,7,603600
07,1000,8,635900
07,1000,9,789800
07,1000,10,545900
08,1000,1,592800
08,1000,2,651000
08,1000,3,2722700
08,1000,4,571300
08,1000,5,569300
08,1000,6,569500
08,1000,7,657300
08,1000,8,652200
08,1000,9,661000
08,1000,10,669100
09,1000,1,665000
09,1000,2,559000
09,1000,3,563300
09,1000,4,552900
09,1000,5,563300
09,1000,6,554400
09,1000,7,563800
09,1000,8,686700
09,1000,9,4445900
09,1000,10,1018500
10,1000,1,572500
10,1000,2,584800
10,1000,3,937800
10,1000,4,4202000
10,1000,5,616300
10,1000,6,560000
10,1000,7,640100
10,1000,8,824300
10,1000,9,614000
10,1000,10,566400
01,5000,1,5140500
01,5000,2,3773500
01,5000,3,3067400
01,5000,4,3162800
01,5000,5,3157200
01,5000,6,3142500
01,5000,7,3122700
01,5000,8,3236500
01,5000,9,3143800
01,5000,10,4832300
02,5000,1,5530800
02,5000,2,3787200
02,5000,3,4020800
02,5000,4,3562800
02,5000,5,3274600
02,5000,6,3760700
02,5000,7,3070100
02,5000,8,3101000
02,5000,9,3397900
02,5000,10,3197200
03,5000,1,3699100
03,5000,2,3034200
03,5000,3,2973200
03,5000,4,2971600
03,5000,5,2998000
03,5000,6,2965900
03,5000,7,3900700
03,5000,8,3088100
03,5000,9,3125900
03,5000,10,3957100
04,5000,1,3293200
04,5000,2,3408000
04,5000,3,3214900
04,5000,4,3320500
04,5000,5,3814400
04,5000,6,2963100
04,5000,7,3441100
04,5000,8,3454500
04,5000,9,3492200
04,5000,10,2965500
05,5000,1,2958500
05,5000,2,2989600
05,5000,3,2957900
05,5000,4,3018900
05,5000,5,3095700
05,5000,6,3748500
05,5000,7,3483800
05,5000,8,3909000
05,5000,9,3912800
05,5000,10,3873900
06,5000,1,3229200
06,5000,2,3094100
06,5000,3,3508600
06,5000,4,3031500
06,5000,5,3127800
06,5000,6,3223300
06,5000,7,3005100
06,5000,8,3055100
06,5000,9,3095500
06,5000,10,2952700
07,5000,1,3000000
07,5000,2,2997500
07,5000,3,2952400
07,5000,4,3177400
07,5000,5,3986800
07,5000,6,3420500
07,5000,7,3159200
07,5000,8,3739300
07,5000,9,3690500
07,5000,10,3147100
08,5000,1,3059200
08,5000,2,3383000
08,5000,3,3442900
08,5000,4,2988700
08,5000,5,2952800
08,5000,6,3126800
08,5000,7,3001300
08,5000,8,3188000
08,5000,9,2954000
08,5000,10,2985400
09,5000,1,3500700
09,5000,2,2976000
09,5000,3,3273300
09,5000,4,3603200
09,5000,5,3562000
09,5000,6,3650900
09,5000,7,3271500
09,5000,8,3178500
09,5000,9,3186400
09,5000,10,3342300
10,5000,1,3051000
10,5000,2,2945100
10,5000,3,3426200
10,5000,4,3040600
10,5000,5,2957800
10,5000,6,3008600
10,5000,7,2957600
10,5000,8,2946200
10,5000,9,2979700
10,5000,10,2989400
01,10000,1,6798100
01,10000,2,8219500
01,10000,3,7661700
01,10000,4,7053700
